Exchange,Symbol,Name,MarketCap,IPO,Sector,Industry
NASDAQ,KOSS,Koss Corporation,16.98M,N/A,Consumer Non-Durables,Consumer Electronics/Appliances
NASDAQ,KWEB,KraneShares Trust KraneShares CSI China Internet ETF,205.53M,N/A,N/A,N/A
NASDAQ,KTOS,Kratos Defense & Security Solutions Inc.,1.14B,N/A,Capital Goods,Military/Government/Technical
NASDAQ,KRYS,Krystal Biotech Inc.,105.67M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,KLIC,Kulicke and Soffa Industries Inc.,1.57B,N/A,Technology,Semiconductors
NASDAQ,KURA,Kura Oncology Inc.,574.98M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,KVHI,KVH Industries Inc.,196.95M,1996,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,FSTR,L.B. Foster Company,248.25M,N/A,Basic Industries,Metal Fabrications
NASDAQ,LJPC,La Jolla Pharmaceutical Company,831.19M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,LSBK,Lake Shore Bancorp Inc.,105.15M,N/A,Finance,Savings Institutions
NASDAQ,LBAI,Lakeland Bancorp Inc.,959.01M,N/A,Finance,Major Banks
NASDAQ,LKFN,Lakeland Financial Corporation,1.25B,N/A,Finance,Major Banks
NASDAQ,LAKE,Lakeland Industries Inc.,129.45M,1986,Health Care,Industrial Specialties
NASDAQ,LRCX,Lam Research Corporation,33.35B,1984,Technology,Industrial Machinery/Components
NASDAQ,LAMR,Lamar Advertising Company,6.7B,1996,Consumer Services,Real Estate Investment Trusts
NASDAQ,LANC,Lancaster Colony Corporation,3.44B,N/A,Consumer Non-Durables,Packaged Foods
NASDAQ,LCA,Landcadia Holdings Inc.,316.82M,2016,Finance,Business Services
NASDAQ,LCAHU,Landcadia Holdings Inc.,N/A,2016,Finance,Business Services
NASDAQ,LCAHW,Landcadia Holdings Inc.,N/A,2016,Finance,Business Services
NASDAQ,LNDC,Landec Corporation,379.01M,1996,Consumer Non-Durables,Packaged Foods
NASDAQ,LARK,Landmark Bancorp Inc.,115.73M,N/A,Finance,Major Banks
NASDAQ,LMRK,Landmark Infrastructure Partners LP,399.6M,2014,Consumer Services,Real Estate
NASDAQ,LMRKN,Landmark Infrastructure Partners LP,N/A,N/A,Consumer Services,Real Estate
NASDAQ,LMRKO,Landmark Infrastructure Partners LP,N/A,N/A,Consumer Services,Real Estate
NASDAQ,LMRKP,Landmark Infrastructure Partners LP,N/A,N/A,Consumer Services,Real Estate
NASDAQ,LE,Lands&#39; End Inc.,634.61M,N/A,Consumer Services,Clothing/Shoe/Accessory Stores
NASDAQ,LSTR,Landstar System Inc.,4.7B,1993,Transportation,Trucking Freight/Courier Services
NASDAQ,LNTH,Lantheus Holdings Inc.,520.62M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,LTRX,Lantronix Inc.,55.11M,2000,Technology,Computer Communications Equipment
NASDAQ,LSCC,Lattice Semiconductor Corporation,691.22M,N/A,Technology,Semiconductors
NASDAQ,LAUR,Laureate Education Inc.,3.41B,2017,Consumer Services,Other Consumer Services
NASDAQ,LAWS,Lawson Products Inc.,217.32M,N/A,Consumer Durables,Industrial Specialties
NASDAQ,LAYN,Layne Christensen Company,309.52M,1992,Basic Industries,Engineering & Construction
NASDAQ,LAZY,Lazydays Holdings Inc.,N/A,N/A,Consumer Durables,Automotive Aftermarket
NASDAQ,LCNB,LCNB Corporation,193.3M,N/A,Finance,Major Banks
NASDAQ,LBIX,Leading Brands Inc,3.39M,N/A,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,LPTX,LEAP THERAPEUTICS Inc.,127.01M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,LGCY,Legacy Reserves LP,478.28M,2007,Energy,Oil & Gas Production
NASDAQ,LGCYO,Legacy Reserves LP,72.66M,N/A,Energy,Oil & Gas Production
NASDAQ,LGCYP,Legacy Reserves LP,23.64M,N/A,Energy,Oil & Gas Production
NASDAQ,LTXB,LegacyTexas Financial Group Inc.,2.1B,N/A,Finance,Savings Institutions
NASDAQ,DDBI,Legg Mason Developed EX-US Diversified Core ETF,5.96M,N/A,N/A,N/A
NASDAQ,EDBI,Legg Mason Emerging Markets Diversified Core ETF,N/A,N/A,N/A,N/A
NASDAQ,INFR,Legg Mason Global Infrastructure ETF,N/A,N/A,N/A,N/A
NASDAQ,LVHD,Legg Mason Low Volatility High Dividend ETF,599.05M,N/A,N/A,N/A
NASDAQ,SQLV,Legg Mason Small-Cap Quality Value ETF,N/A,N/A,N/A,N/A
NASDAQ,UDBI,Legg Mason US Diversified Core ETF,3.27M,N/A,N/A,N/A
NASDAQ,LACQ,Leisure Acquisition Corp.,240.5M,2017,Finance,Business Services
NASDAQ,LACQU,Leisure Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,LACQW,Leisure Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,LMAT,LeMaitre Vascular Inc.,637.5M,2006,Health Care,Medical/Dental Instruments
NASDAQ,TREE,LendingTree Inc.,3.4B,N/A,Finance,Finance: Consumer Services
NASDAQ,LEVL,Level One Bancorp Inc.,217.27M,2018,Finance,Major Banks
NASDAQ,LXRX,Lexicon Pharmaceuticals Inc.,1.01B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,LX,LexinFintech Holdings Ltd.,2.72B,2017,Finance,Finance: Consumer Services
NASDAQ,LGIH,LGI Homes Inc.,1.34B,2013,Capital Goods,Homebuilding
NASDAQ,LHCG,LHC Group,2.46B,2005,Health Care,Medical/Nursing Services
NASDAQ,LLIT,Lianluo Smart Limited,32.01M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,LBRDA,Liberty Broadband Corporation,12.84B,N/A,Consumer Services,Television Services
NASDAQ,LBRDK,Liberty Broadband Corporation,12.91B,N/A,Consumer Services,Television Services
NASDAQ,LEXEA,Liberty Expedia Holdings Inc.,2.34B,N/A,Consumer Services,Other Consumer Services
NASDAQ,LEXEB,Liberty Expedia Holdings Inc.,2.27B,N/A,Consumer Services,Other Consumer Services
NASDAQ,LBTYA,Liberty Global plc,23.09B,N/A,Consumer Services,Television Services
NASDAQ,LBTYB,Liberty Global plc,22.99B,N/A,Consumer Services,Television Services
NASDAQ,LBTYK,Liberty Global plc,22.55B,N/A,Consumer Services,Television Services
NASDAQ,LILA,Liberty Latin America Ltd.,3.8B,N/A,Consumer Services,Television Services
NASDAQ,LILAK,Liberty Latin America Ltd.,3.81B,N/A,Consumer Services,Television Services
NASDAQ,BATRA,Liberty Media Corporation,N/A,N/A,Consumer Services,Broadcasting
NASDAQ,BATRK,Liberty Media Corporation,1.28B,N/A,Consumer Services,Broadcasting
NASDAQ,FWONA,Liberty Media Corporation,N/A,N/A,Consumer Services,Broadcasting
NASDAQ,FWONK,Liberty Media Corporation,7.25B,N/A,Consumer Services,Broadcasting
NASDAQ,LSXMA,Liberty Media Corporation,N/A,N/A,Consumer Services,Broadcasting
NASDAQ,LSXMB,Liberty Media Corporation,N/A,N/A,Consumer Services,Broadcasting
NASDAQ,LSXMK,Liberty Media Corporation,15.32B,N/A,Consumer Services,Broadcasting
NASDAQ,TAX,Liberty Tax Inc.,134.14M,N/A,Miscellaneous,Multi-Sector Companies
NASDAQ,LTRPA,Liberty TripAdvisor Holdings Inc.,998.26M,N/A,Technology,EDP Services
NASDAQ,LTRPB,Liberty TripAdvisor Holdings Inc.,1.05B,N/A,Technology,EDP Services
NASDAQ,LPNT,LifePoint Health Inc.,2.08B,N/A,Health Care,Hospital/Nursing Management
NASDAQ,LCUT,Lifetime Brands Inc.,215.33M,1991,Capital Goods,Industrial Machinery/Components
NASDAQ,LFVN,Lifevantage Corporation,68.67M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,LWAY,Lifeway Foods Inc.,86.53M,N/A,Consumer Non-Durables,Packaged Foods
NASDAQ,LGND,Ligand Pharmaceuticals Incorporated,4.06B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,LTBR,Lightbridge Corporation,26.66M,N/A,Consumer Services,Professional Services
NASDAQ,LPTH,LightPath Technologies Inc.,53.52M,1996,Technology,Semiconductors
NASDAQ,LLEX,Lilis Energy Inc.,331.8M,N/A,Energy,Oil & Gas Production
NASDAQ,LMB,Limbach Holdings Inc.,88.32M,N/A,Basic Industries,Engineering & Construction
NASDAQ,LLNW,Limelight Networks Inc.,575.44M,2007,Miscellaneous,Business Services
NASDAQ,LMNR,Limoneira Co,360.85M,N/A,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,LINC,Lincoln Educational Services Corporation,46.4M,2005,Consumer Services,Other Consumer Services
NASDAQ,LECO,Lincoln Electric Holdings Inc.,5.85B,N/A,Technology,Industrial Machinery/Components
NASDAQ,LIND,Lindblad Expeditions Holdings Inc. ,590.31M,2013,Consumer Services,Transportation Services
NASDAQ,LINDW,Lindblad Expeditions Holdings Inc. ,N/A,2013,Consumer Services,Transportation Services
NASDAQ,LPCN,Lipocine Inc.,26.37M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,LQDT,Liquidity Services Inc.,184.58M,2006,Miscellaneous,Business Services
NASDAQ,LFUS,Littelfuse Inc.,5.4B,N/A,Consumer Durables,Electrical Products
NASDAQ,LIVN,LivaNova PLC,4.07B,N/A,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,LOB,Live Oak Bancshares Inc.,1.18B,2015,Finance,Major Banks
NASDAQ,LIVE,Live Ventures Incorporated,24.31M,N/A,Finance,Finance/Investors Services
NASDAQ,LPSN,LivePerson Inc.,1.15B,2000,Technology,Computer Software: Prepackaged Software
NASDAQ,LIVX,LiveXLive Media Inc.,209.43M,N/A,Consumer Services,Restaurants
NASDAQ,LKQ,LKQ Corporation,9.22B,N/A,Consumer Services,Motor Vehicles
NASDAQ,LMFA,LM Funding America Inc.,4.22M,2015,Finance,Finance: Consumer Services
NASDAQ,LMFAW,LM Funding America Inc.,N/A,2015,Finance,Finance: Consumer Services
NASDAQ,LOGI,Logitech International S.A.,6.69B,1997,Technology,Computer peripheral equipment
NASDAQ,LOGM,LogMein Inc.,5.75B,2009,Technology,Computer Software: Prepackaged Software
NASDAQ,CNCR,Loncar Cancer Immunotherapy ETF,67.55M,N/A,N/A,N/A
NASDAQ,LONE,Lonestar Resources US Inc.,170.75M,N/A,Energy,Oil & Gas Production
NASDAQ,LOOP,Loop Industries Inc.,379.91M,N/A,Public Utilities,Telecommunications Equipment
NASDAQ,LORL,Loral Space and Communications Inc.,1.22B,N/A,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,LOXO,Loxo Oncology Inc.,4.99B,2014,Health Care,Major Pharmaceuticals
NASDAQ,LPLA,LPL Financial Holdings Inc.,6.4B,2010,Finance,Investment Bankers/Brokers/Service
NASDAQ,LRAD,LRAD Corporation,72.89M,N/A,Consumer Non-Durables,Consumer Electronics/Appliances
NASDAQ,LYTS,LSI Industries Inc.,143.61M,1985,Consumer Durables,Building Products
NASDAQ,LULU,lululemon athletica inc.,14.28B,2007,Consumer Non-Durables,Apparel
NASDAQ,LITE,Lumentum Holdings Inc.,3.96B,N/A,Consumer Durables,Telecommunications Equipment
NASDAQ,LMNX,Luminex Corporation,1.23B,2000,Health Care,Medical/Dental Instruments
NASDAQ,LUNA,Luna Innovations Incorporated,89.62M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,LBC,Luther Burbank Corporation,717.76M,2017,Finance,Major Banks
NASDAQ,MBTF,M B T Financial Corp,244.71M,N/A,Finance,Major Banks
NASDAQ,MACQ,M I Acquisitions Inc.,24.79M,2016,Finance,Business Services
NASDAQ,MACQU,M I Acquisitions Inc.,N/A,2016,N/A,N/A
NASDAQ,MACQW,M I Acquisitions Inc.,N/A,2016,Finance,Business Services
NASDAQ,MBVX,MabVax Therapeutics Holdings Inc.,11.65M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MCBC,Macatawa Bank Corporation,395.62M,N/A,Finance,Major Banks
NASDAQ,MFNC,Mackinac Financial Corporation,132.4M,N/A,Finance,Major Banks
NASDAQ,MTSI,MACOM Technology Solutions Holdings Inc.,1.44B,2012,Technology,Semiconductors
NASDAQ,MGNX,MacroGenics Inc.,920.85M,2013,Health Care,Major Pharmaceuticals
NASDAQ,MDGL,Madrigal Pharmaceuticals Inc.,1.73B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MAGS,Magal Security Systems Ltd.,124.39M,1993,Consumer Durables,Telecommunications Equipment
NASDAQ,MGLN,Magellan Health Inc.,2.2B,N/A,Health Care,Hospital/Nursing Management
NASDAQ,MGIC,Magic Software Enterprises Ltd.,383.96M,1991,Technology,Computer Software: Prepackaged Software
NASDAQ,CALL,magicJack VocalTec Ltd,136.94M,N/A,Public Utilities,Telecommunications Equipment
NASDAQ,MNGA,MagneGas Corporation,8.43M,N/A,Technology,Industrial Machinery/Components
NASDAQ,MGYR,Magyar Bancorp Inc.,72.38M,N/A,Finance,Savings Institutions
NASDAQ,MHLD,Maiden Holdings Ltd.,642.09M,N/A,Finance,Property-Casualty Insurers
NASDAQ,MMYT,MakeMyTrip Limited,3.26B,2010,Consumer Services,Transportation Services
NASDAQ,MBUU,Malibu Boats Inc.,871.5M,2014,Capital Goods,Marine Transportation
NASDAQ,MLVF,Malvern Bancorp Inc.,165.3M,N/A,Finance,Banks
NASDAQ,MAMS,MAM Software Group Inc.,105.5M,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,TUSK,Mammoth Energy Services Inc.,1.57B,2016,Energy,Oilfield Services/Equipment
NASDAQ,RPIBC,Managed Portfolio Series,N/A,N/A,N/A,N/A
NASDAQ,MANH,Manhattan Associates Inc.,2.95B,1998,Technology,Computer Software: Prepackaged Software
NASDAQ,LOAN,Manhattan Bridge Capital Inc.,58.61M,N/A,Consumer Services,Real Estate Investment Trusts
NASDAQ,MNTX,Manitex International Inc.,185.19M,N/A,Technology,Industrial Machinery/Components
NASDAQ,MTEX,Mannatech Inc.orporated,56.7M,N/A,Consumer Durables,Specialty Chemicals
NASDAQ,MNKD,MannKind Corporation,271.65M,2004,Health Care,Major Pharmaceuticals
NASDAQ,MANT,ManTech International Corporation,2.11B,2002,Consumer Services,Other Consumer Services
NASDAQ,MARA,Marathon Patent Group Inc.,26.55M,N/A,Miscellaneous,Multi-Sector Companies
NASDAQ,MCHX,Marchex Inc.,121.71M,2004,Miscellaneous,Business Services
NASDAQ,MARPS,Marine Petroleum Trust,7.5M,N/A,Energy,Oil & Gas Production
NASDAQ,MRNS,Marinus Pharmaceuticals Inc.,211.92M,2014,Health Care,Major Pharmaceuticals
NASDAQ,MKTX,MarketAxess Holdings Inc.,7.9B,2004,Finance,Investment Bankers/Brokers/Service
NASDAQ,MRLN,Marlin Business Services Corp.,378.19M,2003,Finance,Major Banks
NASDAQ,MAR,Marriott International,48.6B,N/A,Consumer Services,Hotels/Resorts
NASDAQ,MBII,Marrone Bio Innovations Inc.,201.05M,2013,Basic Industries,Agricultural Chemicals
NASDAQ,MRTN,Marten Transport Ltd.,1.2B,1986,Transportation,Trucking Freight/Courier Services
NASDAQ,MMLP,Martin Midstream Partners L.P.,589.69M,2002,Energy,Oil Refining/Marketing
NASDAQ,MRVL,Marvell Technology Group Ltd.,11.01B,2000,Technology,Semiconductors
NASDAQ,MASI,Masimo Corporation,5.1B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,MTCH,Match Group Inc.,11.3B,2015,Technology,Computer Software: Programming & Data Processing
NASDAQ,MTLS,Materialise NV,583.52M,2014,Technology,Computer Software: Prepackaged Software
NASDAQ,MPAC,Matlin & Partners Acquisition Corporation,92.65M,2017,Finance,Business Services
NASDAQ,MPACU,Matlin & Partners Acquisition Corporation,N/A,2017,Finance,Business Services
NASDAQ,MPACW,Matlin & Partners Acquisition Corporation,N/A,2017,Finance,Business Services
NASDAQ,MTRX,Matrix Service Company,496.22M,1990,Basic Industries,Engineering & Construction
NASDAQ,MAT,Mattel Inc.,5.16B,N/A,Consumer Non-Durables,Recreational Products/Toys
NASDAQ,MATR,Mattersight Corporation,88.86M,N/A,Technology,EDP Services
NASDAQ,MATW,Matthews International Corporation,1.7B,1994,Capital Goods,Metal Fabrications
NASDAQ,MXIM,Maxim Integrated Products Inc.,16.48B,1988,Technology,Semiconductors
NASDAQ,MXWL,Maxwell Technologies Inc.,201.78M,N/A,Miscellaneous,Industrial Machinery/Components
NASDAQ,MZOR,Mazor Robotics Ltd.,1.5B,N/A,Health Care,Medical/Dental Instruments
NASDAQ,MBFI,MB Financial Inc.,4.24B,N/A,Finance,Major Banks
NASDAQ,MBFIO,MB Financial Inc.,N/A,N/A,Finance,Major Banks
NASDAQ,MCFT,MCBC Holdings Inc.,569.48M,2015,Capital Goods,Marine Transportation
NASDAQ,MGRC,McGrath RentCorp,1.55B,1984,Technology,Diversified Commercial Services
NASDAQ,MDCA,MDC Partners Inc.,224.71M,N/A,Technology,Advertising
NASDAQ,MFIN,Medallion Financial Corp.,125.13M,N/A,Finance,Finance: Consumer Services
NASDAQ,MFINL,Medallion Financial Corp.,N/A,N/A,Finance,Finance: Consumer Services
NASDAQ,MTBC,Medical Transcription Billing Corp.,39.78M,2014,Technology,Computer Software: Prepackaged Software
NASDAQ,MTBCP,Medical Transcription Billing Corp.,23.86M,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,MNOV,MediciNova Inc.,396.07M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MDSO,Medidata Solutions Inc.,4.51B,2009,Technology,Computer Software: Prepackaged Software
NASDAQ,MDGS,Medigus Ltd.,5.1M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,MDWD,MediWound Ltd.,176.04M,2014,Consumer Durables,Specialty Chemicals
NASDAQ,MEDP,Medpace Holdings Inc.,1.51B,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,MEIP,MEI Pharma Inc.,218.72M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MLCO,Melco Resorts & Entertainment Limited,16.07B,N/A,Consumer Services,Hotels/Resorts
NASDAQ,MLNT,Melinta Therapeutics Inc.,196.06M,2012,Health Care,Major Pharmaceuticals
NASDAQ,MLNX,Mellanox Technologies Ltd.,4.47B,2007,Technology,Semiconductors
NASDAQ,MELR,Melrose Bancorp Inc.,50.97M,2014,Finance,Major Banks
NASDAQ,MNLO,Menlo Therapeutics Inc.,209.56M,2018,Health Care,Major Pharmaceuticals
NASDAQ,MTSL,MER Telemanagement Solutions Ltd.,4.63M,1997,Public Utilities,Telecommunications Equipment
NASDAQ,MELI,MercadoLibre Inc.,13.46B,2007,Miscellaneous,Business Services
NASDAQ,MBWM,Mercantile Bank Corporation,602.18M,1998,Finance,Major Banks
NASDAQ,MERC,Mercer International Inc.,1.06B,N/A,Basic Industries,Paper
NASDAQ,MBIN,Merchants Bancorp,721.61M,2017,Finance,Major Banks
NASDAQ,MRCY,Mercury Systems Inc,1.71B,1998,Capital Goods,Electrical Products
NASDAQ,EBSB,Meridian Bancorp Inc.,1.05B,N/A,Finance,Major Banks
NASDAQ,MRBK,Meridian Bank,113.78M,2017,N/A,N/A
NASDAQ,VIVO,Meridian Bioscience Inc.,619.29M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,MMSI,Merit Medical Systems Inc.,2.76B,N/A,Health Care,Medical/Dental Instruments
NASDAQ,MACK,Merrimack Pharmaceuticals Inc.,115.18M,2012,Health Care,Major Pharmaceuticals
NASDAQ,MRSN,Mersana Therapeutics Inc.,496.28M,2017,Health Care,Major Pharmaceuticals
NASDAQ,MRUS,Merus N.V.,432.13M,2016,Health Care,Major Pharmaceuticals
NASDAQ,MLAB,Mesa Laboratories Inc.,624.22M,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,MESO,Mesoblast Limited,568.8M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CASH,Meta Financial Group Inc.,1.06B,1993,Finance,Savings Institutions
NASDAQ,MEOH,Methanex Corporation,5.74B,N/A,Basic Industries,Major Chemicals
NASDAQ,MGEE,MGE Energy Inc.,2.02B,N/A,Energy,Electric Utilities: Central
NASDAQ,MGPI,MGP Ingredients Inc.,1.47B,N/A,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,MBOT,Microbot Medical Inc. ,40.24M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,MCHP,Microchip Technology Incorporated,22.11B,1993,Technology,Semiconductors
NASDAQ,MU,Micron Technology Inc.,69.55B,N/A,Technology,Semiconductors
NASDAQ,MICT,Micronet Enertec Technologies Inc.,12.17M,N/A,Capital Goods,Electrical Products
NASDAQ,MSCC,Microsemi Corporation,8.08B,N/A,Technology,Semiconductors
NASDAQ,MSFT,Microsoft Corporation,758.02B,1986,Technology,Computer Software: Prepackaged Software
NASDAQ,MSTR,MicroStrategy Incorporated,1.49B,1998,Technology,Computer Software: Prepackaged Software
NASDAQ,MVIS,Microvision Inc.,132.86M,1996,Capital Goods,Industrial Machinery/Components
NASDAQ,MPB,Mid Penn Bancorp,215.52M,N/A,Finance,Major Banks
NASDAQ,MTP,Midatech Pharma PLC,22.91M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MCEP,Mid-Con Energy Partners LP,62.74M,2011,Energy,Oil & Gas Production
NASDAQ,MBCN,Middlefield Banc Corp.,170.9M,N/A,Finance,Major Banks
NASDAQ,MSEX,Middlesex Water Company,694.45M,N/A,Public Utilities,Water Supply
NASDAQ,MSBI,Midland States Bancorp Inc.,772.72M,2016,Finance,Major Banks
NASDAQ,MOFG,MidWestOne Financial Group Inc.,413.49M,N/A,Finance,Major Banks
NASDAQ,MIME,Mimecast Limited,2.47B,2015,Technology,Computer Software: Prepackaged Software
NASDAQ,MDXG,MiMedx Group Inc.,997.09M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,MNDO,MIND C.T.I. Ltd.,43.83M,N/A,Technology,EDP Services
NASDAQ,MB,MINDBODY Inc.,1.84B,2015,Technology,EDP Services
NASDAQ,NERV,Minerva Neurosciences Inc.,329.37M,2014,Health Care,Major Pharmaceuticals
NASDAQ,MGEN,Miragen Therapeutics Inc.,218.59M,2014,Health Care,Medical Specialities
NASDAQ,MRTX,Mirati Therapeutics Inc.,1.12B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MSON,MISONIX Inc.,118.03M,1992,Capital Goods,Medical Specialities
NASDAQ,MIND,Mitcham Industries Inc.,45.94M,1994,Technology,Diversified Commercial Services
NASDAQ,MINDP,Mitcham Industries Inc.,N/A,N/A,Technology,Diversified Commercial Services
NASDAQ,MITK,Mitek Systems Inc.,304.14M,N/A,Technology,Computer peripheral equipment
NASDAQ,MITL,Mitel Networks Corporation,1.34B,N/A,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,MKSI,MKS Instruments Inc.,6.19B,1999,Capital Goods,Industrial Machinery/Components
NASDAQ,MMAC,MMA Capital Management LLC,157.93M,N/A,Finance,Real Estate
NASDAQ,MINI,Mobile Mini Inc.,2.05B,1994,Capital Goods,Metal Fabrications
NASDAQ,MOBL,MobileIron Inc.,422.67M,2014,Technology,Computer Software: Prepackaged Software
NASDAQ,MMDM,Modern Media Acquisition Corp.,258.23M,2017,Finance,Business Services
NASDAQ,MMDMR,Modern Media Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,MMDMU,Modern Media Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,MMDMW,Modern Media Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,MOGO,Mogo Finance Technology Inc.,59.42M,N/A,Finance,Finance: Consumer Services
NASDAQ,MTEM,Molecular Templates Inc.,186.99M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MBRX,Moleculin Biotech Inc.,41.49M,2016,Health Care,Major Pharmaceuticals
NASDAQ,MNTA,Momenta Pharmaceuticals Inc.,1.9B,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,MOMO,Momo Inc.,7.86B,2014,Technology,Computer Software: Prepackaged Software
NASDAQ,MKGI,Monaker Group Inc.,9.05M,N/A,Consumer Services,Transportation Services
NASDAQ,MCRI,Monarch Casino & Resort Inc.,830.73M,1993,Consumer Services,Hotels/Resorts
NASDAQ,MDLZ,Mondelez International Inc.,58.21B,N/A,Consumer Non-Durables,Packaged Foods
NASDAQ,MGI,Moneygram International Inc.,359.78M,N/A,Miscellaneous,Business Services
NASDAQ,MDB,MongoDB Inc.,2.25B,2017,Technology,Computer Software: Prepackaged Software
NASDAQ,MPWR,Monolithic Power Systems Inc.,5.51B,2004,Technology,Semiconductors
NASDAQ,TYPE,Monotype Imaging Holdings Inc.,902.51M,2007,Technology,EDP Services
NASDAQ,MNRO,Monro Inc. ,1.76B,1991,Consumer Services,Automotive Aftermarket
NASDAQ,MRCC,Monroe Capital Corporation,280.93M,2012,N/A,N/A
NASDAQ,MNST,Monster Beverage Corporation,28.14B,N/A,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,MORN,Morningstar Inc.,4.97B,2005,Finance,Investment Managers
NASDAQ,MOR,MorphoSys AG,3.44B,2018,Health Care,Major Pharmaceuticals
NASDAQ,MOSY,MoSys Inc.,15.65M,2001,Technology,Semiconductors
NASDAQ,MTFB,Motif Bio plc,110.47M,2016,Health Care,Major Pharmaceuticals
NASDAQ,MTFBW,Motif Bio plc,N/A,2016,Health Care,Major Pharmaceuticals
NASDAQ,MPAA,Motorcar Parts of America Inc.,408.56M,N/A,Capital Goods,Auto Parts:O.E.M.
NASDAQ,MOTS,Motus GI Holdings Inc.,72.71M,2018,Health Care,Medical/Dental Instruments
NASDAQ,MPVD,Mountain Province Diamonds Inc.,567.01M,N/A,Basic Industries,Precious Metals
NASDAQ,MOXC,Moxian Inc.,149.43M,N/A,Technology,Computer Software: Programming & Data Processing
NASDAQ,MSBF,MSB Financial Corp.,107.67M,N/A,Finance,Savings Institutions
NASDAQ,MTEC,MTech Acquisition Corp.,6.69M,2018,Finance,Business Services
NASDAQ,MTECU,MTech Acquisition Corp.,N/A,2018,Finance,Business Services
NASDAQ,MTECW,MTech Acquisition Corp.,N/A,2018,Finance,Business Services
NASDAQ,MTGE,MTGE Investment Corp.,914.81M,2011,Consumer Services,Real Estate Investment Trusts
NASDAQ,MTGEP,MTGE Investment Corp.,51.66M,N/A,Consumer Services,Real Estate Investment Trusts
NASDAQ,MTSC,MTS Systems Corporation,952.07M,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,MUDS,Mudrick Capital Acquisition Corporation,250.38M,2018,Finance,Business Services
NASDAQ,MUDSU,Mudrick Capital Acquisition Corporation,N/A,2018,Finance,Business Services
NASDAQ,MUDSW,Mudrick Capital Acquisition Corporation,N/A,2018,Finance,Business Services
NASDAQ,LABL,Multi-Color Corporation,1.26B,1987,Miscellaneous,Publishing
NASDAQ,MBIO,Mustang Bio Inc.,203.61M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MFSF,MutualFirst Financial Inc.,330.56M,N/A,Finance,Major Banks
NASDAQ,MVBF,MVB Financial Corp.,198.59M,N/A,Finance,Major Banks
NASDAQ,MYSZ,My Size Inc.,31.62M,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,MYL,Mylan N.V.,20.43B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MYND,MYnd Analytics Inc.,13.21M,N/A,Health Care,Hospital/Nursing Management
NASDAQ,MYNDW,MYnd Analytics Inc.,N/A,N/A,Health Care,Hospital/Nursing Management
